user_id,segment
3074457347877331038,Free
3074457346942034216,Free
3074457346870403604,Free
3074457347414683752,Free
3074457347736790169,Free
3074457347157571742,Free
3074457348156222366,Free
3074457347469608721,Free
3074457348393408015,Free
3074457348748613764,Free
3074457347502058234,Free
3074457347125362225,Free
3074457347590474931,Free
3074457346460043571,Free
3074457346899585386,Free
3074457347917705271,Free
3074457347604361535,Free
3074457346219079212,Free
3074457347282037544,Free
3074457347301117472,Free
3074457347366872517,Free
3074457347719934534,Free
3074457348408015462,Free
3074457347611144303,Free
3074457347238681820,Free
3074457346953347619,Free
3074457346583713352,Free
3074457346103329495,Free
3074457346992846731,Free
3074457347147164717,Free
3074457346968983092,Free
3074457347027020523,Free
3074457347051535313,Free
3074457347363052594,Free
3074457347448938639,Free
3074457347339641098,Free
3074457347643705044,Free
3074457347366362633,Free
3074457347459592918,Free
3074457345927614115,Free
13013710,Free
3074457347837831576,Free
3074457347005668387,Free
3074457348013619142,Free
3074457346492992099,Free
3074457347377157255,Free
3074457347476331360,Free
3074457346967089144,Free
3074457347588301959,Free
3074457346261404236,Free
90955384,Free
3074457347108022187,Free
3074457346481073563,Free
3074457347295032624,Free
3074457347138913175,Free
3074457347905803838,Free
3074457348068381272,Free
3074457348500291472,Free
3074457346814049935,Free
3074457346830139911,Free
3074457347205043900,Free
3074457345899061356,Free
3074457346402977426,Free
3074457348360290349,Free
3074457347202653990,Free
22905518,Free
3074457346082824850,Free
3074457347814488837,Free
3074457345750758199,Free
3074457347454131535,Free
3074457347409984425,Free
3074457346625777741,Free
3074457347296157211,Free
112575351,Free
3074457348135257647,Free
3074457347705961722,Free
3074457347709213651,Free
3074457347679153780,Free
3074457347263343278,Free
3074457348439709758,Free
3074457346397191692,Free
3074457347323081600,Free
3074457348652471023,Free
3074457347072245405,Free
3074457346417765459,Free
3074457347411503384,Free
3074457346308690355,Free
3074457348621409138,Free
3074457347742860128,Free
3074457346391247413,Free
3074457347948688494,Free
3074457347570096119,Free
3074457346797586166,Free
3074457347014133995,Free
3074457347177078469,Free
3074457347409626791,Free
3074457345799251895,Free
3074457347403351758,Free
3074457347790868719,Free
3074457347769718855,Free
27983447,Free
3074457345968956133,Free
3074457346499861784,Free
3074457347008013055,Free
3074457347179533511,Free
3074457346245832555,Free
3074457345751827920,Free
3074457347280893733,Free
3074457346656188931,Free
3074457347980184658,Free
3074457346947369513,Free
3074457347361108741,Free
3074457348196310934,Free
3074457346103187955,Free
3074457347334649834,Free
3074457348584485459,Free
3074457348204811805,Free
3074457347562369214,Free
3074457347722473837,Free
3074457347370874670,Free
3074457347136383124,Free
3074457347769789375,Free
3074457346978306394,Free
3074457347630267412,Free
3074457346836090864,Free
3074457347209544105,Free
3074457347959607808,Free
3074457346858874769,Free
3074457348075546603,Free
3074457347495012761,Free
3074457348404355679,Free
3074457347113545116,Free
3074457347559065034,Free
3074457347254548457,Free
3074457347336061745,Free
3074457347612766487,Free
3074457346294251812,Free
3074457347317856931,Free
3074457346788059620,Free
3074457347846932681,Free
3074457346471010764,Free
3074457347648804536,Free
3074457347521081334,Free
3074457347653054844,Free
3074457347540236356,Free
3074457346554596346,Free
3074457347850483644,Free
3074457346549705733,Free
3074457347980739263,Free
3074457346173138710,Free
3074457347328886746,Free
3074457347371403010,Free
3074457347382017974,Free
3074457347427708039,Free
3074457346283855622,Free
3074457346564064628,Free
3074457346863071506,Free
3074457346826883434,Free
3074457346485954579,Free
3074457347246751974,Free
3074457346518076484,Free
3074457347461116671,Free
3074457348006173408,Free
3074457348184005379,Free
3074457347419382308,Free
3074457346801787210,Free
3074457347397403232,Free
3074457345976044170,Free
3074457347410911781,Free
3074457347801450832,Free
3074457347209319961,Free
3074457346632856530,Free
3074457347097552207,Free
3074457345953322583,Free
3074457347375039150,Free
3074457348304040678,Free
3074457348325316553,Free
115608008,Free
3074457347633063321,Free
3074457348315130805,Free
3074457346682194536,Free
3074457346121239518,Free
3074457346887381730,Free
3074457346568474323,Free
3074457348425181456,Free
3074457345986593285,Free
3074457345722145612,Free
3074457346890137131,Free
3074457346772902364,Free
3074457347415433686,Free
3074457348139089713,Free
3074457347711852691,Free
3074457347451772912,Free
3074457348703945159,Free
3074457347240385633,Free
83366365,Free
3074457346536565442,Free
3074457347600819754,Free
3074457346665314844,Free
3074457346902088575,Free
3074457347475002650,Free
3074457347691299734,Free
3074457347459055234,Free
3074457347460106939,Free
3074457347826755905,Free
3074457347439721141,Free
3074457347970875660,Free
3074457346733264926,Free
3074457348632403976,Free
3074457346780602834,Free
38435759,Free
3074457347777468904,Free
63957089,Free
3074457347441101651,Free
3074457348253688468,Free
3074457347780458682,Free
3074457347453346282,Free
3074457347481075457,Free
3074457347082227550,Free
3074457346525802819,Free
3074457347382809594,Free
3074457346648647201,Free
3074457347099979613,Free
3074457347854002281,Free
3074457347424559369,Free
3074457348228090073,Free
3074457348011728576,Free
3074457348024770172,Free
3074457347784091064,Free
3074457346462771236,Free
3074457347490961300,Free
,Free
3074457346149703115,Free
3074457347278375552,Free
3074457347191654499,Free
3074457346033518193,Free
3074457346596590081,Free
3074457348011275086,Free
33436872,Free
3074457347880893183,Free
3074457345761876365,Free
3074457347422230111,Free
3074457347035323059,Free
3074457347319894585,Free
3074457347745787610,Free
3074457346874933991,Free
3074457346764272296,Free
3074457346771463332,Free
3074457348131042905,Free
3074457348251548015,Free
3074457347389626852,Free
3074457347444059236,Free
3074457345880481159,Free
3074457347364939689,Free
3074457347829689875,Free
47608912,Free
3074457347101600266,Free
3074457346610389348,Free
3074457346692096516,Free
3074457347202315159,Free
3074457347396886177,Free
3074457348439950705,Free
3074457348655591010,Free
3074457347568957604,Free
3074457346056466643,Free
3074457347461197655,Free
3074457347990283431,Free
3074457348118916341,Free
3074457347864063058,Free
3074457348138942813,Free
3074457347662692509,Free
3074457345887319228,Free
3074457347591846361,Free
3074457348071547643,Free
3074457348575379668,Free
3074457347726765020,Free
3074457346535803385,Free
3074457347836657844,Free
3074457347143471437,Free
3074457346801915494,Free
3074457347381777506,Free
3074457346986592676,Free
3074457347657553694,Free
3074457347723615620,Free
3074457347083240335,Free
3074457347785791485,Free
3074457347351021070,Free
3074457347364118370,Free
3074457348044179063,Free
3074457347128392733,Free
3074457348455712642,Free
3074457347701776726,Free
3074457348346127078,Free
3074457345734191840,Free
3074457347617175231,Free
3074457348048079006,Free
3074457348303421009,Free
3074457347388777177,Free
3074457347802089618,Free
3074457347655651213,Free
3074457346294329687,Free
94459194,Free
3074457348513753689,Free
3074457347449531064,Free
3074457348063746545,Free
3074457346481873558,Free
3074457347126510882,Free
3074457347918705188,Free
3074457346483670823,Free
3074457347371001488,Free
3074457346550858587,Free
3074457347885867234,Free
3074457347037053248,Free
3074457346781563146,Free
3074457346153388257,Free
3074457346078488160,Free
67092903,Free
3074457347512360090,Free
3074457346668957042,Free
3074457347830914939,Free
3074457346166526328,Free
3074457345729095888,Free
3074457346147598067,Free
3074457346640846345,Free
3074457348523980377,Free
3074457347592431690,Free
3074457347681146275,Free
3074457347280751320,Free
3074457346503216527,Free
3074457347218857960,Free
3074457348289748619,Free
3074457346142445182,Free
3074457347686616515,Free
